Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883444011211395,0.09926413122181309,0.09883444011211395,0.09883444011211395,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410792734237952,0.09410792734237952,0.09367823600769043,0.09367823600769043,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210845538532,0.08723210845538532,0.0868024230003357,0.0868024230003357,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09711573272943497,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184235125780106,0.10227281152750392,0.10184235125780106,0.10184235125780106,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613999515771866,0.10656968660455579,0.10613999515771866,0.10613999515771866,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172592639923096,0.11215561775705991,0.11172592639923096,0.11172592639923096,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203918397426605,0.12246887520897964,0.12203918397426605,0.12203918397426605,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375789880752563,0.12418758990811143,0.12375789880752563,0.12375789880752563,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117977910117163,0.12117977910117163,0.12075009942054747,0.12075009942054749,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774231632274394,0.11774231632274394,0.11731262505054474,0.11731262505054474,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017245054245,0.11946110731874157,0.1186017245054245,0.1186017245054245,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645322021211521,0.11645322021211521,0.11602354049682617,0.11602354049682617,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129620808228245,0.11129620808228245,0.11086651682853699,0.11086651682853699,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656968660455579,0.10656968660455579,0.10613999515771866,0.10613999515771866,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.109577476978302,0.1100071683200282,0.109577476978302,0.109577476978302,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957744582264671,0.10957744582264671,0.10871807485818864,0.10871807485818863,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057203750199,0.10528057203750199,0.1048508808016777,0.1048508808016777,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805706858635,0.10571026191617122,0.1052805706858635,0.1052805706858635,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742899030447006,0.1082883610899832,0.10742899030447006,0.10742899030447006,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699933907933337,0.10699933907933337,0.10656964778900146,0.10656964778900146,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1100071683200282,0.1100071683200282,0.109577476978302,0.109577476978302,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172592639923096,0.11258529764023516,0.11172592639923096,0.11172592639923096,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301495134830475,0.11387433377766833,0.11301495134830475,0.11301495134830475,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.1130150050369933,0.11344469645580345,0.11258531361818314,0.11258531361818314,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129620808228245,0.11129620808228245,0.11086651682853699,0.11086651682853699,24640000,0.0,0.0
