Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448540868988761,0.06249804106946663,0.05448540868988761,0.05982675403356552,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982671234909492,0.06303213168597671,0.05982671234909492,0.06196324899792671,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196327458962168,0.06356629210194817,0.06196327458962168,0.06303215771913528,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303216435843098,0.06356629879750524,0.06089501223818137,0.06142914667725563,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142913243529431,0.06196326675053286,0.05982672948957865,0.0603608638048172,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360870560906714,0.060360870560906714,0.05822433306081349,0.05875846743583679,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875846289214429,0.05982673155958349,0.05608779122354629,0.05715605989098549,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057156020721542446,0.057156020721542446,0.05501948485084785,0.0555536188185215,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555365540383734,0.05662192404270172,0.05501952108440515,0.05662192404270172,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662194299409245,0.05875848098692148,0.0560878084958852,0.05822434648871422,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058224352798390985,0.05929262191057205,0.058224352798390985,0.05929262191057205,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.0592926018108601,0.0592926018108601,0.05769019868579019,0.05875846743583679,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875848098692148,0.05875848098692148,0.05822434648871422,0.05822434648871422,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822433306081349,0.059826736185883404,0.05822433306081349,0.05875846743583679,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929262191057205,0.06089502557884365,0.05929262191057205,0.05929262191057205,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929262191057205,0.059826756466662585,0.05929262191057205,0.05929262191057205,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929261548512873,0.05982674998333599,0.05715607749229971,0.05822434648871422,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822433306081349,0.059826736185883404,0.05822433306081349,0.05875846743583679,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05875848496482994,0.06036088856793331,0.05875848496482994,0.05982675403356552,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05982672948957865,0.060894998120055756,0.058758460859101545,0.0603608638048172,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06089501223818137,0.06249802991935671,0.06089501223818137,0.06142914667725563,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061429114835718765,0.062497997523768764,0.061429114835718765,0.06196324899792671,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06196324899792672,0.06196324899792672,0.05982671234909492,0.06196324899792671,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06196327742284384,0.06463456382293857,0.06142914301560808,0.06410042941570282,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410042715033731,0.06463456153869629,0.06410042715033731,0.06463456153869629,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463457476257248,0.06463457476257248,0.061963287910352854,0.06249803677201271,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249803677201271,0.06303217126965265,0.06089501891507297,0.06249803677201271,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06249802991935671,0.06249802991935671,0.06142914667725564,0.06142914667725563,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06142912184255551,0.06196325606568882,0.0608949876194222,0.061696186661720276,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06169621371275698,0.06890764554305376,0.06142914877649615,0.0678393766283989,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06837349014026128,0.07505078546771482,0.06837349014026128,0.0721130445599556,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211305719680904,0.07318132597141148,0.07157830844561482,0.07264719158411026,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07264718140647553,0.07264718140647553,0.06997589548031491,0.07051002979278564,30326400,0.0,0.0
