Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,0.22820772838468342,0.22565316734338803,0.22607892751693726,1091238,0.0,0.0
1972-06-02 00:00:00-04:00,0.22607915565992107,0.22820795867590363,0.22480189888329266,0.22565339505672455,1174468,0.0,0.0
1972-06-05 00:00:00-04:00,0.22565339505672455,0.2277821980727071,0.22480189888329266,0.22565339505672455,5209582,0.0,0.0
1972-06-06 00:00:00-04:00,0.22565321694690915,0.2265047374811905,0.2222471598427252,0.22309868037700653,1424158,0.0,0.0
1972-06-07 00:00:00-04:00,0.2230986783326713,0.2243759591223891,0.2218213975429535,0.2218213975429535,675088,0.0,0.0
1972-06-08 00:00:00-04:00,0.22182139559289066,0.22352443663087607,0.22011825442314148,0.22011825442314148,1038834,0.0,0.0
1972-06-09 00:00:00-04:00,0.22011842202224077,0.22054418260591302,0.2145835845004213,0.21884116530418396,6590583,0.0,0.0
1972-06-12 00:00:00-04:00,0.21884116530418396,0.22139580390509755,0.21713812296949492,0.21884116530418396,1430323,0.0,0.0
1972-06-13 00:00:00-04:00,0.2188409796426956,0.22096985585382947,0.2188409796426956,0.2205439954996109,934026,0.0,0.0
1972-06-14 00:00:00-04:00,0.22139557190253836,0.22607890838225972,0.22139557190253836,0.22395013272762299,2940794,0.0,0.0
1972-06-15 00:00:00-04:00,0.22395020091128787,0.22607897721404982,0.22267292010986586,0.22309868037700653,1464232,0.0,0.0
1972-06-16 00:00:00-04:00,0.22309861245259477,0.22395013272762299,0.2205439514957751,0.22395013272762299,752153,0.0,0.0
1972-06-19 00:00:00-04:00,0.22395016026549455,0.2252274158021599,0.22182135931615754,0.22267287969589233,530206,0.0,0.0
1972-06-20 00:00:00-04:00,0.2226728861479069,0.22480168715892654,0.2226728861479069,0.22352440655231476,897034,0.0,0.0
1972-06-21 00:00:00-04:00,0.22352436770051998,0.2239501278287206,0.2213955670595169,0.2213955670595169,1612196,0.0,0.0
1972-06-22 00:00:00-04:00,0.22096987507389795,0.22096987507389795,0.21798947815860067,0.22011825442314148,1282359,0.0,0.0
1972-06-23 00:00:00-04:00,0.21969258785247803,0.21969258785247803,0.21756378588972666,0.21969258785247803,1276193,0.0,0.0
1972-06-26 00:00:00-04:00,0.2196926864715285,0.2196926864715285,0.21798964413683944,0.21884116530418396,622684,0.0,0.0
1972-06-27 00:00:00-04:00,0.2188409796426956,0.22054399549961093,0.2188409796426956,0.2205439954996109,878539,0.0,0.0
1972-06-28 00:00:00-04:00,0.22054401468263785,0.22182139559289066,0.21969251919658608,0.22011825442314148,906282,0.0,0.0
1972-06-29 00:00:00-04:00,0.22011831268511597,0.22096993356128355,0.21926681697368622,0.21926681697368622,450059,0.0,0.0
1972-06-30 00:00:00-04:00,0.21798955346975205,0.21798955346975205,0.2154349910302223,0.21756379306316376,826135,0.0,0.0
1972-07-03 00:00:00-04:00,0.21756362243934185,0.21756362243934185,0.2154348220759077,0.2167121022939682,440811,0.0,0.0
1972-07-05 00:00:00-04:00,0.21671227953656075,0.21713803995746447,0.21330622120228118,0.2154349982738495,1396415,0.0,0.0
1972-07-06 00:00:00-04:00,0.21628638917107446,0.2201182056241074,0.21628638917107446,0.21798942983150482,1174468,0.0,0.0
1972-07-07 00:00:00-04:00,0.2179894980776899,0.21926677897289226,0.21543493628728522,0.21713797748088837,1353258,0.0,0.0
1972-07-10 00:00:00-04:00,0.2171379934617353,0.21756375379147103,0.21458345651626587,0.21458345651626587,527123,0.0,0.0
1972-07-11 00:00:00-04:00,0.21458349963154189,0.2162865162597191,0.2133062183856964,0.2133062183856964,548702,0.0,0.0
1972-07-12 00:00:00-04:00,0.21330617619480344,0.21628647347933824,0.21160313487052917,0.21160313487052917,1803317,0.0,0.0
1972-07-13 00:00:00-04:00,0.21160313487052917,0.21202889520159773,0.2090485979170629,0.21160313487052917,681253,0.0,0.0
1972-07-14 00:00:00-04:00,0.21160307950792892,0.21288036016695436,0.21075158410151726,0.21117731928825378,943273,0.0,0.0
1972-07-17 00:00:00-04:00,0.21117731928825378,0.21288036016695436,0.21032582388184212,0.21117731928825378,585693,0.0,0.0
1972-07-18 00:00:00-04:00,0.21117741630928727,0.21373197880097822,0.20777135801998275,0.2133062183856964,1340928,0.0,0.0
1972-07-19 00:00:00-04:00,0.21330617552705866,0.21798951412120676,0.2128804151973229,0.21458345651626587,1710839,0.0,0.0
1972-07-20 00:00:00-04:00,0.21458345718800914,0.21543495281720113,0.21160313487052917,0.21160313487052917,493215,0.0,0.0
1972-07-21 00:00:00-04:00,0.21160313420811566,0.2154349521427923,0.21160313420811566,0.21458345651626587,604188,0.0,0.0
1972-07-24 00:00:00-04:00,0.21628641830791454,0.2218213762987565,0.21628641830791454,0.2205439954996109,1458066,0.0,0.0
1972-07-25 00:00:00-04:00,0.22286739770599134,0.22329774444345676,0.2211464407993073,0.2220069319009781,1553627,0.021897,0.0
1972-07-26 00:00:00-04:00,0.2220070452959924,0.2220070452959924,0.22071630798421357,0.22114655375480652,431563,0.0,0.0
1972-07-27 00:00:00-04:00,0.2211463235272874,0.22157656884996732,0.2202858328819275,0.2202858328819275,1109733,0.0,0.0
1972-07-28 00:00:00-04:00,0.22114637276240656,0.22415816658163182,0.22114637276240656,0.2224370837211609,1815647,0.0,0.0
